location,date,aod,humidity
HALAYHAY,20150417,0.21,66.57
HALAYHAY,20150418,0.17,68.16
HALAYHAY,20150419,0.24,73.36
HALAYHAY,20150420,0.22,71.38
HALAYHAY,20150421,0.37,74.48
HALAYHAY,20150422,0.25,73.2
HALAYHAY,20150423,0.18,67.84
HALAYHAY,20150424,0.15,68.79
HALAYHAY,20150425,0.14,65.22
HALAYHAY,20150426,0.19,65.7
HALAYHAY,20150427,0.18,64.79
HALAYHAY,20150428,0.19,64.61
HALAYHAY,20150429,0.24,64.75
HALAYHAY,20150430,0.36,63.08
HALAYHAY,20150501,0.2,58.22
HALAYHAY,20150502,0.15,61.3
HALAYHAY,20150503,0.2,67.48
HALAYHAY,20150504,0.23,69.15
HALAYHAY,20150505,0.24,72.7
HALAYHAY,20150506,0.28,73.35
HALAYHAY,20150507,0.4,68.2
HALAYHAY,20150508,0.25,68.57
HALAYHAY,20150509,0.26,67.84
HALAYHAY,20150510,0.17,75.85
HALAYHAY,20150511,0.23,69.85
HALAYHAY,20150512,0.31,63.66
HALAYHAY,20150513,0.17,64.76
HALAYHAY,20150514,0.11,65.02
HALAYHAY,20150515,0.13,65.53
HALAYHAY,20150516,0.21,61.84
HALAYHAY,20150517,0.14,60.52
HALAYHAY,20150518,0.18,58.19
HALAYHAY,20150519,0.18,64.0
HALAYHAY,20150520,0.17,63.32
HALAYHAY,20150521,0.21,66.31
HALAYHAY,20150522,0.26,67.17
HALAYHAY,20150523,0.34,74.9
HALAYHAY,20150524,0.36,65.67
HALAYHAY,20150525,0.35,71.4
HALAYHAY,20150526,0.28,67.89
HALAYHAY,20150527,0.29,65.94
HALAYHAY,20150528,0.32,68.25
HALAYHAY,20150529,0.25,71.88
HALAYHAY,20150530,0.26,67.95
HALAYHAY,20150531,0.28,68.66
HALAYHAY,20150601,0.26,65.02
HALAYHAY,20150602,0.12,67.82
HALAYHAY,20150603,0.19,68.09
HALAYHAY,20150604,0.2,65.71
HALAYHAY,20150605,0.21,67.12
HALAYHAY,20150606,0.26,71.32
HALAYHAY,20150607,0.27,79.32
HALAYHAY,20150608,0.21,74.54
HALAYHAY,20150609,0.25,72.41
HALAYHAY,20150610,0.19,70.45
HALAYHAY,20150611,0.24,69.55
HALAYHAY,20150612,0.22,71.99
HALAYHAY,20150613,0.18,69.98
HALAYHAY,20150614,0.25,71.26
HALAYHAY,20150615,0.22,69.65
HALAYHAY,20150616,0.25,75.41
HALAYHAY,20150617,0.25,77.22
HALAYHAY,20150618,0.23,78.95
HALAYHAY,20150619,0.29,77.85
HALAYHAY,20150620,0.38,82.57
HALAYHAY,20150621,0.49,84.86
HALAYHAY,20150622,0.56,84.57
HALAYHAY,20150623,0.39,82.74
HALAYHAY,20150624,0.28,82.74
HALAYHAY,20150625,0.18,78.07
HALAYHAY,20150626,0.22,80.57
HALAYHAY,20150627,0.16,77.92
HALAYHAY,20150628,0.2,77.87
HALAYHAY,20150629,0.23,80.66
HALAYHAY,20150630,0.24,80.87
HALAYHAY,20150701,0.18,82.31
HALAYHAY,20150702,0.21,80.36
HALAYHAY,20150703,0.32,82.76
HALAYHAY,20150704,0.35,85.59
HALAYHAY,20150705,0.42,85.23
HALAYHAY,20150706,0.4,82.22
HALAYHAY,20150707,0.38,83.49
HALAYHAY,20150708,0.49,88.48
HALAYHAY,20150709,0.55,91.21
HALAYHAY,20150710,0.54,88.2
HALAYHAY,20150711,0.47,84.86
HALAYHAY,20150712,0.45,85.39
HALAYHAY,20150713,0.42,85.9
HALAYHAY,20150714,0.3,85.43
HALAYHAY,20150715,0.25,85.59
HALAYHAY,20150716,0.28,89.53
HALAYHAY,20150717,0.25,89.42
HALAYHAY,20150718,0.28,87.53
HALAYHAY,20150719,0.27,85.09
HALAYHAY,20150720,0.21,79.34
HALAYHAY,20150721,0.27,78.53
HALAYHAY,20150722,0.3,81.22
HALAYHAY,20150723,0.28,80.78
HALAYHAY,20150724,0.25,85.73
HALAYHAY,20150725,0.22,85.6
HALAYHAY,20150726,0.23,79.51
HALAYHAY,20150727,0.43,81.51
HALAYHAY,20150728,0.38,78.48
HALAYHAY,20150729,0.29,75.14
HALAYHAY,20150730,0.21,77.67
HALAYHAY,20150731,0.15,78.95
HALAYHAY,20150801,0.2,78.87
HALAYHAY,20150802,0.25,84.96
HALAYHAY,20150803,0.2,81.02
HALAYHAY,20150804,0.23,82.71
HALAYHAY,20150805,0.27,86.47
HALAYHAY,20150806,0.34,85.83
HALAYHAY,20150807,0.36,84.53
HALAYHAY,20150808,0.25,85.01
HALAYHAY,20150809,0.2,85.73
HALAYHAY,20150810,0.22,88.75
HALAYHAY,20150811,0.22,80.77
HALAYHAY,20150812,0.25,81.81
HALAYHAY,20150813,0.23,78.84
HALAYHAY,20150814,0.25,82.14
HALAYHAY,20150815,0.25,82.35
HALAYHAY,20150816,0.24,80.14
HALAYHAY,20150817,0.21,81.83
HALAYHAY,20150818,0.23,83.23
HALAYHAY,20150819,0.24,83.71
HALAYHAY,20150820,0.26,85.48
HALAYHAY,20150821,0.38,84.53
HALAYHAY,20150822,0.61,88.14
HALAYHAY,20150823,0.72,88.97
HALAYHAY,20150824,0.6,91.62
HALAYHAY,20150825,0.67,89.23
HALAYHAY,20150826,0.44,85.68
HALAYHAY,20150827,0.4,79.29
HALAYHAY,20150828,0.43,78.25
HALAYHAY,20150829,0.31,80.01
HALAYHAY,20150830,0.32,80.93
HALAYHAY,20150831,0.27,80.79
HALAYHAY,20150901,0.25,77.65
HALAYHAY,20150902,0.24,83.36
HALAYHAY,20150903,0.18,83.9
HALAYHAY,20150904,0.2,80.9
HALAYHAY,20150905,0.28,83.03
HALAYHAY,20150906,0.22,85.86
HALAYHAY,20150907,0.22,86.93
HALAYHAY,20150908,0.23,84.44
HALAYHAY,20150909,0.17,86.39
HALAYHAY,20150910,0.23,87.51
HALAYHAY,20150911,0.3,87.4
HALAYHAY,20150912,0.26,84.11
HALAYHAY,20150913,0.32,84.44
HALAYHAY,20150914,0.32,87.92
HALAYHAY,20150915,0.27,80.51
HALAYHAY,20150916,0.19,79.17
HALAYHAY,20150917,0.12,75.56
HALAYHAY,20150918,0.14,75.88
HALAYHAY,20150919,0.15,76.12
HALAYHAY,20150920,0.17,77.14
HALAYHAY,20150921,0.28,82.29
HALAYHAY,20150922,0.3,82.96
HALAYHAY,20150923,0.37,88.53
HALAYHAY,20150924,0.32,85.66
HALAYHAY,20150925,0.33,86.43
HALAYHAY,20150926,0.37,84.98
HALAYHAY,20150927,0.39,85.73
HALAYHAY,20150928,0.52,87.3
HALAYHAY,20150929,0.42,83.32
HALAYHAY,20150930,0.4,77.65
HALAYHAY,20151001,0.35,82.93
HALAYHAY,20151002,0.37,89.57
HALAYHAY,20151003,0.63,82.08
HALAYHAY,20151004,0.36,82.83
HALAYHAY,20151005,0.17,85.34
HALAYHAY,20151006,0.16,82.66
HALAYHAY,20151007,0.16,80.96
HALAYHAY,20151008,0.19,82.28
HALAYHAY,20151009,0.22,79.44
HALAYHAY,20151010,0.21,78.39
HALAYHAY,20151011,0.23,71.24
HALAYHAY,20151012,0.26,76.96
HALAYHAY,20151013,0.22,81.96
HALAYHAY,20151014,0.24,83.59
HALAYHAY,20151015,0.31,77.82
HALAYHAY,20151016,0.36,79.66
HALAYHAY,20151017,0.22,88.57
HALAYHAY,20151018,0.29,86.27
HALAYHAY,20151019,0.53,85.25
HALAYHAY,20151020,0.83,83.73
HALAYHAY,20151021,0.5,82.37
HALAYHAY,20151022,0.22,84.97
HALAYHAY,20151023,0.18,84.16
HALAYHAY,20151024,0.44,72.1
HALAYHAY,20151025,0.67,81.34
HALAYHAY,20151026,0.32,83.12
HALAYHAY,20151027,0.27,83.28
HALAYHAY,20151028,0.24,79.74
HALAYHAY,20151029,0.21,79.42
HALAYHAY,20151030,0.18,84.8
HALAYHAY,20151031,0.18,89.03
HALAYHAY,20151101,0.15,86.37
HALAYHAY,20151102,0.13,86.06
HALAYHAY,20151103,0.15,84.76
HALAYHAY,20151104,0.09,83.31
HALAYHAY,20151105,0.09,84.11
HALAYHAY,20151106,0.11,86.24
HALAYHAY,20151107,0.11,84.03
HALAYHAY,20151108,0.11,83.63
HALAYHAY,20151109,0.11,84.22
HALAYHAY,20151110,0.11,83.39
HALAYHAY,20151111,0.1,82.57
HALAYHAY,20151112,0.09,83.64
HALAYHAY,20151113,0.1,82.04
HALAYHAY,20151114,0.13,81.85
HALAYHAY,20151115,0.14,81.87
HALAYHAY,20151116,0.11,83.56
HALAYHAY,20151117,0.09,81.55
HALAYHAY,20151118,0.07,81.99
HALAYHAY,20151119,0.09,78.68
HALAYHAY,20151120,0.1,79.76
HALAYHAY,20151121,0.14,78.82
HALAYHAY,20151122,0.1,80.29
HALAYHAY,20151123,0.16,78.51
HALAYHAY,20151124,0.15,80.08
HALAYHAY,20151125,0.19,79.84
HALAYHAY,20151126,0.15,77.65
HALAYHAY,20151127,0.19,80.34
HALAYHAY,20151128,0.18,81.74
HALAYHAY,20151129,0.23,81.92
HALAYHAY,20151130,0.19,81.59
HALAYHAY,20151201,0.16,82.56
HALAYHAY,20151202,0.17,77.49
HALAYHAY,20151203,0.14,79.14
HALAYHAY,20151204,0.09,78.64
HALAYHAY,20151205,0.21,84.62
HALAYHAY,20151206,0.17,86.36
HALAYHAY,20151207,0.12,82.4
HALAYHAY,20151208,0.16,81.48
HALAYHAY,20151209,0.13,81.22
HALAYHAY,20151210,0.15,77.9
HALAYHAY,20151211,0.12,76.52
HALAYHAY,20151212,0.19,78.15
HALAYHAY,20151213,0.15,77.16
HALAYHAY,20151214,0.19,79.45
HALAYHAY,20151215,0.28,87.76
HALAYHAY,20151216,0.38,91.56
HALAYHAY,20151217,0.36,90.46
HALAYHAY,20151218,0.22,85.78
HALAYHAY,20151219,0.28,86.37
HALAYHAY,20151220,0.2,87.13
HALAYHAY,20151221,0.18,88.39
HALAYHAY,20151222,0.15,85.32
HALAYHAY,20151223,0.13,82.61
HALAYHAY,20151224,0.14,84.04
HALAYHAY,20151225,0.16,84.38
HALAYHAY,20151226,0.12,84.57
HALAYHAY,20151227,0.09,82.51
HALAYHAY,20151228,0.1,80.45
HALAYHAY,20151229,0.1,80.38
HALAYHAY,20151230,0.13,81.46
HALAYHAY,20151231,0.14,86.28
HALAYHAY,20160101,0.15,85.74
HALAYHAY,20160102,0.15,86.74
HALAYHAY,20160103,0.15,84.18
HALAYHAY,20160104,0.11,83.76
HALAYHAY,20160105,0.1,81.8
HALAYHAY,20160106,0.16,78.89
HALAYHAY,20160107,0.19,82.27
HALAYHAY,20160108,0.11,77.78
HALAYHAY,20160109,0.17,81.91
HALAYHAY,20160110,0.1,82.02
HALAYHAY,20160111,0.12,81.88
HALAYHAY,20160112,0.17,80.87
HALAYHAY,20160113,0.14,82.44
HALAYHAY,20160114,0.12,82.73
HALAYHAY,20160115,0.12,81.49
HALAYHAY,20160116,0.16,81.86
HALAYHAY,20160117,0.14,77.55
HALAYHAY,20160118,0.2,76.0
HALAYHAY,20160119,0.25,81.56
HALAYHAY,20160120,0.27,80.73
HALAYHAY,20160121,0.2,78.68
HALAYHAY,20160122,0.2,78.88
HALAYHAY,20160123,0.2,75.71
HALAYHAY,20160124,0.26,78.75
HALAYHAY,20160125,0.26,77.11
HALAYHAY,20160126,0.24,77.47
HALAYHAY,20160127,0.13,80.17
HALAYHAY,20160128,0.19,79.33
HALAYHAY,20160129,0.17,81.06
HALAYHAY,20160130,0.12,79.75
HALAYHAY,20160131,0.12,79.92
HALAYHAY,20160201,0.13,75.13
HALAYHAY,20160202,0.17,74.46
HALAYHAY,20160203,0.17,79.84
HALAYHAY,20160204,0.14,80.29
HALAYHAY,20160205,0.16,81.07
HALAYHAY,20160206,0.34,81.65
HALAYHAY,20160207,0.36,82.7
HALAYHAY,20160208,0.39,77.66
HALAYHAY,20160209,0.28,78.66
HALAYHAY,20160210,0.21,79.02
HALAYHAY,20160211,0.19,79.47
HALAYHAY,20160212,0.18,76.21
HALAYHAY,20160213,0.14,74.94
HALAYHAY,20160214,0.33,73.61
HALAYHAY,20160215,0.2,78.69
HALAYHAY,20160216,0.19,75.96
HALAYHAY,20160217,0.16,74.33
HALAYHAY,20160218,0.24,74.07
HALAYHAY,20160219,0.18,76.66
HALAYHAY,20160220,0.23,72.68
HALAYHAY,20160221,0.21,74.58
HALAYHAY,20160222,0.14,76.32
HALAYHAY,20160223,0.19,73.64
HALAYHAY,20160224,0.14,74.36
HALAYHAY,20160225,0.19,76.15
HALAYHAY,20160226,0.2,76.72
HALAYHAY,20160227,0.26,74.5
HALAYHAY,20160228,0.31,77.33
HALAYHAY,20160229,0.31,79.52
HALAYHAY,20160301,0.24,81.59
HALAYHAY,20160302,0.26,78.74
HALAYHAY,20160303,0.24,79.36
HALAYHAY,20160304,0.17,77.61
HALAYHAY,20160305,0.19,76.99
HALAYHAY,20160306,0.35,72.4
HALAYHAY,20160307,0.37,72.09
HALAYHAY,20160308,0.38,71.48
HALAYHAY,20160309,0.23,73.5
HALAYHAY,20160310,0.18,71.86
HALAYHAY,20160311,0.22,68.53
HALAYHAY,20160312,0.17,70.09
HALAYHAY,20160313,0.16,70.23
HALAYHAY,20160314,0.18,69.09
HALAYHAY,20160315,0.24,67.16
HALAYHAY,20160316,0.24,66.31
HALAYHAY,20160317,0.29,70.54
HALAYHAY,20160318,0.3,71.03
HALAYHAY,20160319,0.31,67.25
HALAYHAY,20160320,0.31,67.54
HALAYHAY,20160321,0.34,68.65
HALAYHAY,20160322,0.47,68.44
HALAYHAY,20160323,0.4,66.6
HALAYHAY,20160324,0.34,65.15
HALAYHAY,20160325,0.33,65.48
HALAYHAY,20160326,0.39,65.42
HALAYHAY,20160327,0.4,69.6
HALAYHAY,20160328,0.29,71.21
HALAYHAY,20160329,0.25,72.49
HALAYHAY,20160330,0.26,73.16
HALAYHAY,20160331,0.23,71.18
HALAYHAY,20160401,0.18,70.35
HALAYHAY,20160402,0.16,70.13
HALAYHAY,20160403,0.19,68.9
HALAYHAY,20160404,0.26,67.02
HALAYHAY,20160405,0.25,68.44
HALAYHAY,20160406,0.2,70.18
HALAYHAY,20160407,0.15,69.29
HALAYHAY,20160408,0.2,70.15
HALAYHAY,20160409,0.15,66.09
HALAYHAY,20160410,0.15,64.2
HALAYHAY,20160411,0.17,61.18
HALAYHAY,20160412,0.24,63.72
HALAYHAY,20160413,0.3,66.09
HALAYHAY,20160414,0.42,68.56
HALAYHAY,20160415,0.34,67.15
HALAYHAY,20160416,0.23,65.91
HALAYHAY,20160417,0.2,62.39
HALAYHAY,20160418,0.31,63.83
HALAYHAY,20160419,0.27,66.2
HALAYHAY,20160420,0.16,68.9
HALAYHAY,20160421,0.19,65.18
HALAYHAY,20160422,0.18,64.7
HALAYHAY,20160423,0.18,61.75
HALAYHAY,20160424,0.16,61.66
HALAYHAY,20160425,0.2,60.53
HALAYHAY,20160426,0.17,61.29
HALAYHAY,20160427,0.14,65.42
HALAYHAY,20160428,0.35,65.25
HALAYHAY,20160429,0.33,65.19
HALAYHAY,20160430,0.36,72.38
HALAYHAY,20160501,0.33,68.21
HALAYHAY,20160502,0.18,64.58
HALAYHAY,20160503,0.16,66.48
HALAYHAY,20160504,0.14,61.41
HALAYHAY,20160505,0.12,69.3
HALAYHAY,20160506,0.21,68.48
HALAYHAY,20160507,0.25,68.43
HALAYHAY,20160508,0.15,66.23
HALAYHAY,20160509,0.18,67.97
HALAYHAY,20160510,0.24,66.13
HALAYHAY,20160511,0.37,61.96
HALAYHAY,20160512,0.36,65.37
HALAYHAY,20160513,0.33,67.48
HALAYHAY,20160514,0.27,70.92
HALAYHAY,20160515,0.26,69.02
HALAYHAY,20160516,0.31,67.23
HALAYHAY,20160517,0.32,69.88
HALAYHAY,20160518,0.42,71.68
HALAYHAY,20160519,0.36,75.17
HALAYHAY,20160520,0.36,81.11
HALAYHAY,20160521,0.33,75.2
HALAYHAY,20160522,0.35,77.14
HALAYHAY,20160523,0.38,81.39
HALAYHAY,20160524,0.3,80.59
HALAYHAY,20160525,0.4,80.95
HALAYHAY,20160526,0.34,75.86
HALAYHAY,20160527,0.26,80.23
HALAYHAY,20160528,0.23,77.78
HALAYHAY,20160529,0.24,79.75
HALAYHAY,20160530,0.25,77.01
HALAYHAY,20160531,0.34,78.25
HALAYHAY,20160601,0.43,81.58
HALAYHAY,20160602,0.28,81.66
HALAYHAY,20160603,0.23,79.76
HALAYHAY,20160604,0.15,78.62
HALAYHAY,20160605,0.18,80.91
HALAYHAY,20160606,0.28,83.08
HALAYHAY,20160607,0.36,79.07
HALAYHAY,20160608,0.38,78.8
HALAYHAY,20160609,0.36,81.64
HALAYHAY,20160610,0.29,79.83
HALAYHAY,20160611,0.3,82.83
HALAYHAY,20160612,0.29,82.04
HALAYHAY,20160613,0.16,81.27
HALAYHAY,20160614,0.18,81.65
HALAYHAY,20160615,0.16,80.21
HALAYHAY,20160616,0.25,74.03
HALAYHAY,20160617,0.27,78.93
HALAYHAY,20160618,0.22,81.03
HALAYHAY,20160619,0.28,80.47
HALAYHAY,20160620,0.21,79.91
HALAYHAY,20160621,0.29,76.76
HALAYHAY,20160622,0.26,72.53
HALAYHAY,20160623,0.41,79.26
HALAYHAY,20160624,0.43,84.08
HALAYHAY,20160625,0.22,81.9
HALAYHAY,20160626,0.25,77.38
HALAYHAY,20160627,0.22,82.05
HALAYHAY,20160628,0.28,86.2
HALAYHAY,20160629,0.24,80.25
HALAYHAY,20160630,0.29,77.67
HALAYHAY,20160701,0.31,79.5
HALAYHAY,20160702,0.26,83.54
HALAYHAY,20160703,0.29,83.37
HALAYHAY,20160704,0.29,79.85
HALAYHAY,20160705,0.28,82.28
HALAYHAY,20160706,0.25,83.87
HALAYHAY,20160707,0.4,87.03
HALAYHAY,20160708,0.42,87.53
HALAYHAY,20160709,0.42,88.33
HALAYHAY,20160710,0.45,87.09
HALAYHAY,20160711,0.39,87.15
HALAYHAY,20160712,0.26,85.89
HALAYHAY,20160713,0.22,81.95
HALAYHAY,20160714,0.25,80.95
HALAYHAY,20160715,0.18,76.51
HALAYHAY,20160716,0.22,82.54
HALAYHAY,20160717,0.25,75.18
HALAYHAY,20160718,0.26,71.64
HALAYHAY,20160719,0.36,80.36
HALAYHAY,20160720,0.24,82.97
HALAYHAY,20160721,0.22,80.4
HALAYHAY,20160722,0.19,79.09
HALAYHAY,20160723,0.24,80.97
HALAYHAY,20160724,0.29,80.71
HALAYHAY,20160725,0.26,80.16
HALAYHAY,20160726,0.21,80.35
HALAYHAY,20160727,0.21,76.87
HALAYHAY,20160728,0.31,76.26
HALAYHAY,20160729,0.25,82.37
HALAYHAY,20160730,0.34,87.81
HALAYHAY,20160731,0.46,88.3
HALAYHAY,20160801,0.34,83.38
HALAYHAY,20160802,0.38,87.17
HALAYHAY,20160803,0.28,83.19
HALAYHAY,20160804,0.19,82.32
HALAYHAY,20160805,0.21,79.84
HALAYHAY,20160806,0.26,85.24
HALAYHAY,20160807,0.27,87.32
HALAYHAY,20160808,0.3,87.57
HALAYHAY,20160809,0.36,84.95
HALAYHAY,20160810,0.52,85.18
HALAYHAY,20160811,0.43,86.93
HALAYHAY,20160812,0.41,88.4
HALAYHAY,20160813,0.44,90.04
HALAYHAY,20160814,0.48,90.37
HALAYHAY,20160815,0.44,90.87
HALAYHAY,20160816,0.38,90.59
HALAYHAY,20160817,0.29,89.58
HALAYHAY,20160818,0.34,88.35
HALAYHAY,20160819,0.35,87.81
HALAYHAY,20160820,0.35,90.12
HALAYHAY,20160821,0.39,91.53
HALAYHAY,20160822,0.34,84.78
HALAYHAY,20160823,0.26,87.23
HALAYHAY,20160824,0.3,87.17
HALAYHAY,20160825,0.31,89.49
HALAYHAY,20160826,0.32,90.37
HALAYHAY,20160827,0.31,89.56
HALAYHAY,20160828,0.26,88.52
HALAYHAY,20160829,0.23,89.16
HALAYHAY,20160830,0.19,87.96
HALAYHAY,20160831,0.29,87.66
HALAYHAY,20160901,0.22,85.4
HALAYHAY,20160902,0.17,84.22
HALAYHAY,20160903,0.14,84.67
HALAYHAY,20160904,0.17,88.95
HALAYHAY,20160905,0.22,88.87
HALAYHAY,20160906,0.25,84.34
HALAYHAY,20160907,0.31,85.93
HALAYHAY,20160908,0.25,84.71
HALAYHAY,20160909,0.29,84.38
HALAYHAY,20160910,0.21,83.06
HALAYHAY,20160911,0.2,84.1
HALAYHAY,20160912,0.22,86.42
HALAYHAY,20160913,0.22,89.67
HALAYHAY,20160914,0.3,87.01
HALAYHAY,20160915,0.33,88.92
HALAYHAY,20160916,0.37,86.42
HALAYHAY,20160917,0.29,87.39
HALAYHAY,20160918,0.24,84.75
HALAYHAY,20160919,0.24,86.33
HALAYHAY,20160920,0.22,82.44
HALAYHAY,20160921,0.29,86.56
HALAYHAY,20160922,0.27,85.2
HALAYHAY,20160923,0.28,82.47
HALAYHAY,20160924,0.28,84.98
HALAYHAY,20160925,0.23,85.88
HALAYHAY,20160926,0.2,89.18
HALAYHAY,20160927,0.27,88.77
HALAYHAY,20160928,0.22,88.11
HALAYHAY,20160929,0.21,88.48
HALAYHAY,20160930,0.2,86.68
HALAYHAY,20161001,0.19,86.24
HALAYHAY,20161002,0.24,83.12
HALAYHAY,20161003,0.23,87.11
HALAYHAY,20161004,0.34,89.08
HALAYHAY,20161005,0.33,86.32
HALAYHAY,20161006,0.4,87.81
HALAYHAY,20161007,0.34,89.05
HALAYHAY,20161008,0.26,88.25
HALAYHAY,20161009,0.21,85.52
HALAYHAY,20161010,0.13,86.58
HALAYHAY,20161011,0.3,85.4
HALAYHAY,20161012,0.32,79.08
HALAYHAY,20161013,0.22,83.98
HALAYHAY,20161014,0.2,79.39
HALAYHAY,20161015,0.21,87.96
HALAYHAY,20161016,0.2,90.76
HALAYHAY,20161017,0.3,87.74
HALAYHAY,20161018,0.26,81.54
HALAYHAY,20161019,0.18,88.58
HALAYHAY,20161020,0.25,89.24
HALAYHAY,20161021,0.31,89.24
HALAYHAY,20161022,0.18,86.17
HALAYHAY,20161023,0.15,82.81
HALAYHAY,20161024,0.12,83.65
HALAYHAY,20161025,0.1,82.96
HALAYHAY,20161026,0.13,88.87
HALAYHAY,20161027,0.09,86.84
HALAYHAY,20161028,0.11,84.33
HALAYHAY,20161029,0.14,84.11
HALAYHAY,20161030,0.17,84.91
HALAYHAY,20161031,0.17,85.89
HALAYHAY,20161101,0.15,87.71
HALAYHAY,20161102,0.17,87.98
HALAYHAY,20161103,0.2,85.87
HALAYHAY,20161104,0.19,83.99
HALAYHAY,20161105,0.15,79.05
HALAYHAY,20161106,0.27,85.94
HALAYHAY,20161107,0.36,81.48
HALAYHAY,20161108,0.25,77.44
HALAYHAY,20161109,0.23,76.84
HALAYHAY,20161110,0.2,79.99
HALAYHAY,20161111,0.2,84.1
HALAYHAY,20161112,0.2,83.77
HALAYHAY,20161113,0.15,83.98
HALAYHAY,20161114,0.18,84.36
HALAYHAY,20161115,0.19,86.39
HALAYHAY,20161116,0.19,86.85
HALAYHAY,20161117,0.12,86.17
HALAYHAY,20161118,0.15,89.39
HALAYHAY,20161119,0.18,90.29
HALAYHAY,20161120,0.13,87.16
HALAYHAY,20161121,0.08,83.47
HALAYHAY,20161122,0.13,81.01
HALAYHAY,20161123,0.11,80.98
HALAYHAY,20161124,0.14,82.36
HALAYHAY,20161125,0.32,86.6
HALAYHAY,20161126,0.31,91.41
HALAYHAY,20161127,0.19,88.72
HALAYHAY,20161128,0.19,86.92
HALAYHAY,20161129,0.17,85.96
HALAYHAY,20161130,0.18,86.26
HALAYHAY,20161201,0.14,85.92
HALAYHAY,20161202,0.13,86.13
HALAYHAY,20161203,0.15,84.93
HALAYHAY,20161204,0.14,84.63
HALAYHAY,20161205,0.1,85.1
HALAYHAY,20161206,0.09,83.4
HALAYHAY,20161207,0.24,88.47
HALAYHAY,20161208,0.27,87.11
HALAYHAY,20161209,0.28,81.84
HALAYHAY,20161210,0.32,85.3
HALAYHAY,20161211,0.24,86.81
HALAYHAY,20161212,0.26,87.25
HALAYHAY,20161213,0.18,89.14
HALAYHAY,20161214,0.25,87.73
HALAYHAY,20161215,0.49,91.01
HALAYHAY,20161216,0.37,90.8
HALAYHAY,20161217,0.33,86.16
HALAYHAY,20161218,0.22,86.66
HALAYHAY,20161219,0.22,86.36
HALAYHAY,20161220,0.14,86.06
HALAYHAY,20161221,0.18,85.67
HALAYHAY,20161222,0.14,81.46
HALAYHAY,20161223,0.16,83.79
HALAYHAY,20161224,0.19,84.99
HALAYHAY,20161225,0.17,84.48
HALAYHAY,20161226,0.28,90.34
HALAYHAY,20161227,0.26,89.64
HALAYHAY,20161228,0.19,86.75
HALAYHAY,20161229,0.22,85.96
HALAYHAY,20161230,0.17,85.31
HALAYHAY,20161231,0.17,86.09
HALAYHAY,20170101,0.2,83.7
HALAYHAY,20170102,0.15,84.24
HALAYHAY,20170103,0.21,84.45
HALAYHAY,20170104,0.17,85.08
HALAYHAY,20170105,0.19,84.66
HALAYHAY,20170106,0.21,81.13
HALAYHAY,20170107,0.15,80.07
HALAYHAY,20170108,0.17,80.51
HALAYHAY,20170109,0.2,79.6
HALAYHAY,20170110,0.21,90.43
HALAYHAY,20170111,0.23,87.13
HALAYHAY,20170112,0.2,86.47
HALAYHAY,20170113,0.24,82.69
HALAYHAY,20170114,0.2,82.11
HALAYHAY,20170115,0.25,83.49
HALAYHAY,20170116,0.2,81.91
HALAYHAY,20170117,0.13,80.52
HALAYHAY,20170118,0.09,80.23
HALAYHAY,20170119,0.11,80.94
HALAYHAY,20170120,0.18,77.94
HALAYHAY,20170121,0.21,78.39
HALAYHAY,20170122,0.26,83.86
HALAYHAY,20170123,0.3,87.24
HALAYHAY,20170124,0.21,83.68
HALAYHAY,20170125,0.22,83.22
HALAYHAY,20170126,0.34,82.94
HALAYHAY,20170127,0.25,81.53
HALAYHAY,20170128,0.18,83.61
HALAYHAY,20170129,0.17,85.26
HALAYHAY,20170130,0.25,89.33
HALAYHAY,20170131,0.28,87.57
HALAYHAY,20170201,0.19,87.04
HALAYHAY,20170202,0.33,84.8
HALAYHAY,20170203,0.26,81.85
HALAYHAY,20170204,0.28,79.78
HALAYHAY,20170205,0.21,74.8
HALAYHAY,20170206,0.42,80.44
HALAYHAY,20170207,0.36,77.45
HALAYHAY,20170208,0.25,76.09
HALAYHAY,20170209,0.28,77.44
HALAYHAY,20170210,0.25,77.55
HALAYHAY,20170211,0.27,79.19
HALAYHAY,20170212,0.32,78.15
HALAYHAY,20170213,0.3,77.87
HALAYHAY,20170214,0.28,74.86
HALAYHAY,20170215,0.17,75.01
HALAYHAY,20170216,0.23,78.1
HALAYHAY,20170217,0.24,81.96
HALAYHAY,20170218,0.24,85.81
HALAYHAY,20170219,0.28,86.35
HALAYHAY,20170220,0.2,83.15
HALAYHAY,20170221,0.17,81.4
HALAYHAY,20170222,0.2,81.04
HALAYHAY,20170223,0.29,79.38
HALAYHAY,20170224,0.26,82.8
HALAYHAY,20170225,0.22,81.38
HALAYHAY,20170226,0.21,83.18
HALAYHAY,20170227,0.23,80.25
HALAYHAY,20170228,0.22,79.13
HALAYHAY,20170301,0.24,78.77
HALAYHAY,20170302,0.24,78.83
HALAYHAY,20170303,0.21,78.66
HALAYHAY,20170304,0.27,80.41
HALAYHAY,20170305,0.29,78.0
HALAYHAY,20170306,0.2,72.85
HALAYHAY,20170307,0.22,75.72
HALAYHAY,20170308,0.29,76.22
HALAYHAY,20170309,0.37,74.12
HALAYHAY,20170310,0.35,75.18
HALAYHAY,20170311,0.36,73.7
HALAYHAY,20170312,0.26,74.38
HALAYHAY,20170313,0.2,76.89
HALAYHAY,20170314,0.25,74.66
HALAYHAY,20170315,0.39,76.44
